INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:50:01.108; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13509 (1519922028066373632)]} 0 1
INFO  - 2015-12-07 18:50:01.148; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13510 (1519922028107268096)]} 0 2
INFO  - 2015-12-07 18:50:01.187; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13511 (1519922028149211136)]} 0 1
INFO  - 2015-12-07 18:50:01.227; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13512 (1519922028190105600)]} 0 2
INFO  - 2015-12-07 18:50:01.285; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13513 (1519922028249874432)]} 0 3
INFO  - 2015-12-07 18:50:01.346; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13514 (1519922028292866048)]} 0 23
INFO  - 2015-12-07 18:50:01.392; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13515 (1519922028363120640)]} 0 2
INFO  - 2015-12-07 18:50:01.429; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13516 (1519922028401917952)]} 0 2
INFO  - 2015-12-07 18:50:01.543; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13517 (1519922028486852608)]} 0 35
INFO  - 2015-12-07 18:50:01.586; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13518 (1519922028566544384)]} 0 2
INFO  - 2015-12-07 18:50:01.620; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13519 (1519922028602195968)]} 0 2
INFO  - 2015-12-07 18:50:01.652; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13520 (1519922028636798976)]} 0 2
INFO  - 2015-12-07 18:50:01.685; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13521 (1519922028671401984)]} 0 2
INFO  - 2015-12-07 18:50:01.723; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13522 (1519922028710199296)]} 0 2
INFO  - 2015-12-07 18:50:01.798; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13523 (1519922028788842496)]} 0 3
INFO  - 2015-12-07 18:50:01.836; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13524 (1519922028828688384)]} 0 2
INFO  - 2015-12-07 18:50:01.873; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13525 (1519922028868534272)]} 0 1
INFO  - 2015-12-07 18:50:01.913; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13526 (1519922028908380160)]} 0 3
INFO  - 2015-12-07 18:50:01.973; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13527 (1519922028972343296)]} 0 2
INFO  - 2015-12-07 18:50:02.011; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13528 (1519922029012189184)]} 0 2
INFO  - 2015-12-07 18:50:02.048; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13529 (1519922029050986496)]} 0 3
INFO  - 2015-12-07 18:50:02.086; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13530 (1519922029090832384)]} 0 2
INFO  - 2015-12-07 18:50:02.123; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13531 (1519922029129629696)]} 0 2
INFO  - 2015-12-07 18:50:02.166; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13532 (1519922029171572736)]} 0 6
INFO  - 2015-12-07 18:50:02.203; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13533 (1519922029213515776)]} 0 2
INFO  - 2015-12-07 18:50:02.234; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13534 (1519922029247070208)]} 0 1
INFO  - 2015-12-07 18:50:02.267; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13535 (1519922029281673216)]} 0 1
INFO  - 2015-12-07 18:50:02.302; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13536 (1519922029317324800)]} 0 2
INFO  - 2015-12-07 18:50:02.333; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13537 (1519922029350879232)]} 0 2
INFO  - 2015-12-07 18:50:02.359; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13538 (1519922029377093632)]} 0 2
INFO  - 2015-12-07 18:50:02.391; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13539 (1519922029411696640)]} 0 1
INFO  - 2015-12-07 18:50:02.450; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13540 (1519922029473562624)]} 0 1
INFO  - 2015-12-07 18:50:02.486; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13541 (1519922029511311360)]} 0 1
INFO  - 2015-12-07 18:50:02.518; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13542 (1519922029543817216)]} 0 2
INFO  - 2015-12-07 18:50:02.551; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13543 (1519922029579468800)]} 0 1
INFO  - 2015-12-07 18:50:02.594; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13544 (1519922029623508992)]} 0 2
INFO  - 2015-12-07 18:50:02.624; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13545 (1519922029656014848)]} 0 1
INFO  - 2015-12-07 18:50:02.658; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13546 (1519922029691666432)]} 0 1
INFO  - 2015-12-07 18:50:02.710; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13547 (1519922029745143808)]} 0 2
INFO  - 2015-12-07 18:50:02.747; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13548 (1519922029784989696)]} 0 2
INFO  - 2015-12-07 18:50:02.851; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13549 (1519922029821689856)]} 0 70
INFO  - 2015-12-07 18:50:02.889; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13550 (1519922029933887488)]} 0 1
INFO  - 2015-12-07 18:50:02.938; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13551 (1519922029985267712)]} 0 2
INFO  - 2015-12-07 18:50:02.987; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13552 (1519922030035599360)]} 0 2
INFO  - 2015-12-07 18:50:03.021; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13553 (1519922030071250944)]} 0 1
INFO  - 2015-12-07 18:50:03.053; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13554 (1519922030105853952)]} 0 1
INFO  - 2015-12-07 18:50:03.087; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13555 (1519922030141505536)]} 0 2
INFO  - 2015-12-07 18:50:03.129; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13556 (1519922030185545728)]} 0 1
INFO  - 2015-12-07 18:50:03.158; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13557 (1519922030214905856)]} 0 2
INFO  - 2015-12-07 18:50:03.212; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13558 (1519922030270480384)]} 0 4
INFO  - 2015-12-07 18:50:03.246; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13559 (1519922030304034816)]} 0 5
INFO  - 2015-12-07 18:50:03.290; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13560 (1519922030345977856)]} 0 9
INFO  - 2015-12-07 18:50:03.339; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13561 (1519922030396309504)]} 0 10
INFO  - 2015-12-07 18:50:03.379; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13562 (1519922030445592576)]} 0 3
INFO  - 2015-12-07 18:50:03.425; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13563 (1519922030489632768)]} 0 7
INFO  - 2015-12-07 18:50:03.454; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13564 (1519922030526332928)]} 0 1
INFO  - 2015-12-07 18:50:03.474; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13565 (1519922030547304448)]} 0 1
INFO  - 2015-12-07 18:50:03.494; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13566 (1519922030568275968)]} 0 1
INFO  - 2015-12-07 18:50:03.517; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13567 (1519922030591344640)]} 0 2
INFO  - 2015-12-07 18:50:03.538; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13568 (1519922030614413312)]} 0 1
INFO  - 2015-12-07 18:50:03.560; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13569 (1519922030637481984)]} 0 1
INFO  - 2015-12-07 18:50:03.580; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13570 (1519922030658453504)]} 0 1
INFO  - 2015-12-07 18:50:03.602; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13571 (1519922030681522176)]} 0 1
INFO  - 2015-12-07 18:50:03.625; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13572 (1519922030705639424)]} 0 1
INFO  - 2015-12-07 18:50:03.649; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13573 (1519922030730805248)]} 0 1
INFO  - 2015-12-07 18:50:03.670; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13574 (1519922030752825344)]} 0 1
INFO  - 2015-12-07 18:50:03.691; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13575 (1519922030774845440)]} 0 1
INFO  - 2015-12-07 18:50:03.716; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13576 (1519922030800011264)]} 0 2
INFO  - 2015-12-07 18:50:03.736; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13577 (1519922030822031360)]} 0 1
INFO  - 2015-12-07 18:50:03.756; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13578 (1519922030843002880)]} 0 2
INFO  - 2015-12-07 18:50:03.777; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13579 (1519922030865022976)]} 0 1
INFO  - 2015-12-07 18:50:03.798; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13580 (1519922030885994496)]} 0 2
INFO  - 2015-12-07 18:50:03.820; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13581 (1519922030910111744)]} 0 1
INFO  - 2015-12-07 18:50:03.842; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13582 (1519922030933180416)]} 0 1
INFO  - 2015-12-07 18:50:03.889; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13583 (1519922030982463488)]} 0 1
INFO  - 2015-12-07 18:50:03.918; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13584 (1519922031011823616)]} 0 2
INFO  - 2015-12-07 18:50:03.940; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13585 (1519922031034892288)]} 0 2
INFO  - 2015-12-07 18:50:03.963; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13586 (1519922031060058112)]} 0 1
INFO  - 2015-12-07 18:50:03.987; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13587 (1519922031084175360)]} 0 2
INFO  - 2015-12-07 18:50:04.016; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13588 (1519922031115632640)]} 0 1
INFO  - 2015-12-07 18:50:04.051; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13589 (1519922031152332800)]} 0 2
INFO  - 2015-12-07 18:50:04.097; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13590 (1519922031200567296)]} 0 1
INFO  - 2015-12-07 18:50:04.123; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13591 (1519922031227830272)]} 0 1
INFO  - 2015-12-07 18:50:04.147; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13592 (1519922031252996096)]} 0 2
INFO  - 2015-12-07 18:50:04.170; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13593 (1519922031277113344)]} 0 2
INFO  - 2015-12-07 18:50:04.196; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13594 (1519922031304376320)]} 0 1
INFO  - 2015-12-07 18:50:04.217; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13595 (1519922031326396416)]} 0 1
INFO  - 2015-12-07 18:50:04.241; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13596 (1519922031350513664)]} 0 2
INFO  - 2015-12-07 18:50:04.267; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13597 (1519922031377776640)]} 0 2
INFO  - 2015-12-07 18:50:04.268; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:50:04.355; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4x,generation=13137}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4y,generation=13138}
INFO  - 2015-12-07 18:50:04.356; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13138
INFO  - 2015-12-07 18:50:04.361; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@71cced19 main
INFO  - 2015-12-07 18:50:04.362; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@71cced19 main{StandardDirectoryReader(segments_a4y:51390:nrt _j15(4.6):C2800 _j1f(4.6):C1000 _j1q(4.6):C1000 _j1r(4.6):C100 _j1s(4.6):C100)}
INFO  - 2015-12-07 18:50:04.362; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:50:04.362; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:50:04.363; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@71cced19 main{StandardDirectoryReader(segments_a4y:51390:nrt _j15(4.6):C2800 _j1f(4.6):C1000 _j1q(4.6):C1000 _j1r(4.6):C100 _j1s(4.6):C100)}
INFO  - 2015-12-07 18:50:04.363; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 95
INFO  - 2015-12-07 18:50:04.506; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13598 (1519922031628386304)]} 0 2
INFO  - 2015-12-07 18:50:04.531; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13599 (1519922031655649280)]} 0 1
